"Birth Order","07-17","18-23","24-35","36-47","48+","Total","Median number of months since previous birth","Number of births"
"2-3",6.4,9.1,19.2,15.9,49.4,100,47.3,6545
"4-6",5,7.8,21.9,17.3,47.9,100,46.1,3314
"7+",7.2,15.1,28.1,20.1,29.4,100,35.8,1008
