"Education","07-17","18-23","24-35","36-47","48+","Total","Median number of months since previous birth","Number of births"
"Urban",4.7,8.4,16.8,12.9,57.2,100,53.8,1831
"Rural",4.1,7,18.4,16.6,53.9,100,51.5,4065
"Outer Java-Bali",NA,8.4,11.5,23.7,18.2,38.2,100,39
"Urban",9,12.4,21.6,18.4,38.8,100,40.5,660
