"Mother Age","07-17","18-23","24-35","36-47","48+","Total","Median number of months since previous birth","Number of births"
"characteristic",NA,NA,NA,NA,NA,NA,NA,NA
"",NA,NA,NA,NA,NA,NA,NA,NA
"",NA,NA,NA,NA,NA,NA,NA,NA
"Age",NA,NA,NA,NA,NA,NA,NA,NA
"15-19",33.6,37.9,8.9,19,0.4,100,21.3,63
"20-24",11.1,16.3,30.1,22.9,19.7,100,32.3,1062
"25-29",7.2,10,22.5,18,42.2,100,42.3,3185
