"Region/Residence","07-17","18-23","24-35","36-47","48+","Total","Median number of months since previous birth","Number of births"
NA,NA,NA,NA,NA,NA,NA,NA,NA
"Living",4.9,8.8,20.7,16.8,48.9,100,46.9,9946
"Dead",19,14.6,23,15.9,27.6,100,31.7,920
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urban",6.2,9.9,18.5,14.7,50.8,100,48.3,2777
"Rural",6,9.1,21.7,17.4,45.8,100,44.4,8090
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
