"Work Status","07-17","18-23","24-35","36-47","48+","Total","Median number of months since previous birth","Number of births"
"Worked in past year",6.2,9.2,21.2,17,46.4,100,45,4416
"Did not work",6,9.3,20.7,16.5,47.5,100,45.7,6451
"NA NA Total",6.1,9.3,20.9,16.7,47.1,100,45.3,10867
